Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,Notes
25064,Mean FA in medial lemniscus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25056,Mean FA in middle cerebellar peduncle on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25057,Mean FA in pontine crossing tract on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25083,Mean FA in posterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25082,Mean FA in posterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25075,Mean FA in posterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25074,Mean FA in posterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25085,Mean FA in posterior thalamic radiation on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25084,Mean FA in posterior thalamic radiation on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25077,Mean FA in retrolenticular part of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25076,Mean FA in retrolenticular part of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25087,Mean FA in sagittal stratum on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25086,Mean FA in sagittal stratum on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25060,Mean FA in splenium of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25069,Mean FA in superior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25068,Mean FA in superior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25081,Mean FA in superior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25080,Mean FA in superior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25099,Mean FA in superior fronto-occipital fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25098,Mean FA in superior fronto-occipital fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25097,Mean FA in superior longitudinal fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25096,Mean FA in superior longitudinal fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25103,Mean FA in tapetum on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25102,Mean FA in tapetum on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25101,Mean FA in uncinate fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25100,Mean FA in uncinate fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25127,Mean MD in anterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25126,Mean MD in anterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25121,Mean MD in anterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25120,Mean MD in anterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25107,Mean MD in body of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25119,Mean MD in cerebral peduncle on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25118,Mean MD in cerebral peduncle on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25139,Mean MD in cingulum cingulate gyrus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25138,Mean MD in cingulum cingulate gyrus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25141,Mean MD in cingulum hippocampus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25140,Mean MD in cingulum hippocampus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25111,Mean MD in corticospinal tract on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25110,Mean MD in corticospinal tract on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25137,Mean MD in external capsule on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25136,Mean MD in external capsule on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25143,Mean MD in fornix cres+stria terminalis on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25142,Mean MD in fornix cres+stria terminalis on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25109,Mean MD in fornix on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25106,Mean MD in genu of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25115,Mean MD in inferior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25114,Mean MD in inferior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25113,Mean MD in medial lemniscus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25112,Mean MD in medial lemniscus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25104,Mean MD in middle cerebellar peduncle on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25105,Mean MD in pontine crossing tract on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25131,Mean MD in posterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25130,Mean MD in posterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25123,Mean MD in posterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25122,Mean MD in posterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25133,Mean MD in posterior thalamic radiation on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25132,Mean MD in posterior thalamic radiation on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25125,Mean MD in retrolenticular part of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25124,Mean MD in retrolenticular part of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25135,Mean MD in sagittal stratum on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25134,Mean MD in sagittal stratum on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25108,Mean MD in splenium of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,2,,,,
25117,Mean MD in superior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25116,Mean MD in superior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25129,Mean MD in superior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25128,Mean MD in superior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25147,Mean MD in superior fronto-occipital fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25146,Mean MD in superior fronto-occipital fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25145,Mean MD in superior longitudinal fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25144,Mean MD in superior longitudinal fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25151,Mean MD in tapetum on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25150,Mean MD in tapetum on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25149,Mean MD in uncinate fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,2,,,,
25148,Mean MD in uncinate fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,2,,,,
25367,Mean ICVF in anterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,3,,,,
25366,Mean ICVF in anterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,4,,,,
25361,Mean ICVF in anterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,5,,,,
25360,Mean ICVF in anterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,6,,,,
25347,Mean ICVF in body of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,7,,,,
25359,Mean ICVF in cerebral peduncle on FA skeleton (left),dMRI skeleton,Brain WM,8,,,,
25358,Mean ICVF in cerebral peduncle on FA skeleton (right),dMRI skeleton,Brain WM,9,,,,
25379,Mean ICVF in cingulum cingulate gyrus on FA skeleton (left),dMRI skeleton,Brain WM,10,,,,
25378,Mean ICVF in cingulum cingulate gyrus on FA skeleton (right),dMRI skeleton,Brain WM,11,,,,
25381,Mean ICVF in cingulum hippocampus on FA skeleton (left),dMRI skeleton,Brain WM,12,,,,
25380,Mean ICVF in cingulum hippocampus on FA skeleton (right),dMRI skeleton,Brain WM,13,,,,
25351,Mean ICVF in corticospinal tract on FA skeleton (left),dMRI skeleton,Brain WM,14,,,,
25350,Mean ICVF in corticospinal tract on FA skeleton (right),dMRI skeleton,Brain WM,15,,,,
25377,Mean ICVF in external capsule on FA skeleton (left),dMRI skeleton,Brain WM,16,,,,
25376,Mean ICVF in external capsule on FA skeleton (right),dMRI skeleton,Brain WM,17,,,,
25383,Mean ICVF in fornix cres+stria terminalis on FA skeleton (left),dMRI skeleton,Brain WM,18,,,,
25382,Mean ICVF in fornix cres+stria terminalis on FA skeleton (right),dMRI skeleton,Brain WM,19,,,,
25349,Mean ICVF in fornix on FA skeleton,dMRI skeleton,Brain WM,20,,,,
25346,Mean ICVF in genu of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,21,,,,
25355,Mean ICVF in inferior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,22,,,,
25354,Mean ICVF in inferior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,23,,,,
25353,Mean ICVF in medial lemniscus on FA skeleton (left),dMRI skeleton,Brain WM,24,,,,
25352,Mean ICVF in medial lemniscus on FA skeleton (right),dMRI skeleton,Brain WM,25,,,,
25344,Mean ICVF in middle cerebellar peduncle on FA skeleton,dMRI skeleton,Brain WM,26,,,,
25345,Mean ICVF in pontine crossing tract on FA skeleton,dMRI skeleton,Brain WM,27,,,,
25371,Mean ICVF in posterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,28,,,,
25370,Mean ICVF in posterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,29,,,,
25363,Mean ICVF in posterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,30,,,,
25362,Mean ICVF in posterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,31,,,,
25373,Mean ICVF in posterior thalamic radiation on FA skeleton (left),dMRI skeleton,Brain WM,32,,,,
25372,Mean ICVF in posterior thalamic radiation on FA skeleton (right),dMRI skeleton,Brain WM,33,,,,
25365,Mean ICVF in retrolenticular part of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,34,,,,
25364,Mean ICVF in retrolenticular part of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,35,,,,
25375,Mean ICVF in sagittal stratum on FA skeleton (left),dMRI skeleton,Brain WM,36,,,,
25374,Mean ICVF in sagittal stratum on FA skeleton (right),dMRI skeleton,Brain WM,37,,,,
25348,Mean ICVF in splenium of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,38,,,,
25357,Mean ICVF in superior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,39,,,,
25356,Mean ICVF in superior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,40,,,,
25369,Mean ICVF in superior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,41,,,,
25368,Mean ICVF in superior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,42,,,,
25387,Mean ICVF in superior fronto-occipital fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,43,,,,
25386,Mean ICVF in superior fronto-occipital fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,44,,,,
25385,Mean ICVF in superior longitudinal fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,45,,,,
25384,Mean ICVF in superior longitudinal fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,46,,,,
25391,Mean ICVF in tapetum on FA skeleton (left),dMRI skeleton,Brain WM,47,,,,
25390,Mean ICVF in tapetum on FA skeleton (right),dMRI skeleton,Brain WM,48,,,,
25389,Mean ICVF in uncinate fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,49,,,,
25388,Mean ICVF in uncinate fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,50,,,,
25463,Mean ISOVF in anterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,51,,,,
25462,Mean ISOVF in anterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,52,,,,
25457,Mean ISOVF in anterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,53,,,,
25456,Mean ISOVF in anterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,54,,,,
25443,Mean ISOVF in body of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,55,,,,
25455,Mean ISOVF in cerebral peduncle on FA skeleton (left),dMRI skeleton,Brain WM,56,,,,
25454,Mean ISOVF in cerebral peduncle on FA skeleton (right),dMRI skeleton,Brain WM,57,,,,
25475,Mean ISOVF in cingulum cingulate gyrus on FA skeleton (left),dMRI skeleton,Brain WM,58,,,,
25474,Mean ISOVF in cingulum cingulate gyrus on FA skeleton (right),dMRI skeleton,Brain WM,59,,,,
25477,Mean ISOVF in cingulum hippocampus on FA skeleton (left),dMRI skeleton,Brain WM,60,,,,
25476,Mean ISOVF in cingulum hippocampus on FA skeleton (right),dMRI skeleton,Brain WM,61,,,,
25447,Mean ISOVF in corticospinal tract on FA skeleton (left),dMRI skeleton,Brain WM,62,,,,
25446,Mean ISOVF in corticospinal tract on FA skeleton (right),dMRI skeleton,Brain WM,63,,,,
25473,Mean ISOVF in external capsule on FA skeleton (left),dMRI skeleton,Brain WM,64,,,,
25472,Mean ISOVF in external capsule on FA skeleton (right),dMRI skeleton,Brain WM,65,,,,
25479,Mean ISOVF in fornix cres+stria terminalis on FA skeleton (left),dMRI skeleton,Brain WM,66,,,,
25478,Mean ISOVF in fornix cres+stria terminalis on FA skeleton (right),dMRI skeleton,Brain WM,67,,,,
25445,Mean ISOVF in fornix on FA skeleton,dMRI skeleton,Brain WM,68,,,,
25442,Mean ISOVF in genu of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,69,,,,
25451,Mean ISOVF in inferior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,70,,,,
25450,Mean ISOVF in inferior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,71,,,,
25449,Mean ISOVF in medial lemniscus on FA skeleton (left),dMRI skeleton,Brain WM,72,,,,
25448,Mean ISOVF in medial lemniscus on FA skeleton (right),dMRI skeleton,Brain WM,73,,,,
25440,Mean ISOVF in middle cerebellar peduncle on FA skeleton,dMRI skeleton,Brain WM,74,,,,
25441,Mean ISOVF in pontine crossing tract on FA skeleton,dMRI skeleton,Brain WM,75,,,,
25467,Mean ISOVF in posterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,76,,,,
25466,Mean ISOVF in posterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,77,,,,
25459,Mean ISOVF in posterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,78,,,,
25458,Mean ISOVF in posterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,79,,,,
25469,Mean ISOVF in posterior thalamic radiation on FA skeleton (left),dMRI skeleton,Brain WM,80,,,,
25468,Mean ISOVF in posterior thalamic radiation on FA skeleton (right),dMRI skeleton,Brain WM,81,,,,
25461,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,82,,,,
25460,Mean ISOVF in retrolenticular part of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,83,,,,
25471,Mean ISOVF in sagittal stratum on FA skeleton (left),dMRI skeleton,Brain WM,84,,,,
25470,Mean ISOVF in sagittal stratum on FA skeleton (right),dMRI skeleton,Brain WM,85,,,,
25444,Mean ISOVF in splenium of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,86,,,,
25453,Mean ISOVF in superior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,87,,,,
25452,Mean ISOVF in superior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,88,,,,
25465,Mean ISOVF in superior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,89,,,,
25464,Mean ISOVF in superior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,90,,,,
25483,Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,91,,,,
25482,Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,92,,,,
25481,Mean ISOVF in superior longitudinal fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,93,,,,
25480,Mean ISOVF in superior longitudinal fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,94,,,,
25487,Mean ISOVF in tapetum on FA skeleton (left),dMRI skeleton,Brain WM,95,,,,
25486,Mean ISOVF in tapetum on FA skeleton (right),dMRI skeleton,Brain WM,96,,,,
25485,Mean ISOVF in uncinate fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,97,,,,
25484,Mean ISOVF in uncinate fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,98,,,,
25415,Mean OD in anterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,99,,,,
25414,Mean OD in anterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,100,,,,
25409,Mean OD in anterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,101,,,,
25408,Mean OD in anterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,102,,,,
25395,Mean OD in body of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,103,,,,
25407,Mean OD in cerebral peduncle on FA skeleton (left),dMRI skeleton,Brain WM,104,,,,
25406,Mean OD in cerebral peduncle on FA skeleton (right),dMRI skeleton,Brain WM,105,,,,
25427,Mean OD in cingulum cingulate gyrus on FA skeleton (left),dMRI skeleton,Brain WM,106,,,,
25426,Mean OD in cingulum cingulate gyrus on FA skeleton (right),dMRI skeleton,Brain WM,107,,,,
25429,Mean OD in cingulum hippocampus on FA skeleton (left),dMRI skeleton,Brain WM,108,,,,
25428,Mean OD in cingulum hippocampus on FA skeleton (right),dMRI skeleton,Brain WM,109,,,,
25399,Mean OD in corticospinal tract on FA skeleton (left),dMRI skeleton,Brain WM,110,,,,
25398,Mean OD in corticospinal tract on FA skeleton (right),dMRI skeleton,Brain WM,111,,,,
25425,Mean OD in external capsule on FA skeleton (left),dMRI skeleton,Brain WM,112,,,,
25424,Mean OD in external capsule on FA skeleton (right),dMRI skeleton,Brain WM,113,,,,
25431,Mean OD in fornix cres+stria terminalis on FA skeleton (left),dMRI skeleton,Brain WM,114,,,,
25430,Mean OD in fornix cres+stria terminalis on FA skeleton (right),dMRI skeleton,Brain WM,115,,,,
25397,Mean OD in fornix on FA skeleton,dMRI skeleton,Brain WM,116,,,,
25394,Mean OD in genu of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,117,,,,
25403,Mean OD in inferior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,118,,,,
25402,Mean OD in inferior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,119,,,,
25401,Mean OD in medial lemniscus on FA skeleton (left),dMRI skeleton,Brain WM,120,,,,
25400,Mean OD in medial lemniscus on FA skeleton (right),dMRI skeleton,Brain WM,121,,,,
25392,Mean OD in middle cerebellar peduncle on FA skeleton,dMRI skeleton,Brain WM,122,,,,
25393,Mean OD in pontine crossing tract on FA skeleton,dMRI skeleton,Brain WM,123,,,,
25419,Mean OD in posterior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,124,,,,
25418,Mean OD in posterior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,125,,,,
25411,Mean OD in posterior limb of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,126,,,,
25410,Mean OD in posterior limb of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,127,,,,
25421,Mean OD in posterior thalamic radiation on FA skeleton (left),dMRI skeleton,Brain WM,128,,,,
25420,Mean OD in posterior thalamic radiation on FA skeleton (right),dMRI skeleton,Brain WM,129,,,,
25413,Mean OD in retrolenticular part of internal capsule on FA skeleton (left),dMRI skeleton,Brain WM,130,,,,
25412,Mean OD in retrolenticular part of internal capsule on FA skeleton (right),dMRI skeleton,Brain WM,131,,,,
25423,Mean OD in sagittal stratum on FA skeleton (left),dMRI skeleton,Brain WM,132,,,,
25422,Mean OD in sagittal stratum on FA skeleton (right),dMRI skeleton,Brain WM,133,,,,
25396,Mean OD in splenium of corpus callosum on FA skeleton,dMRI skeleton,Brain WM,134,,,,
25405,Mean OD in superior cerebellar peduncle on FA skeleton (left),dMRI skeleton,Brain WM,135,,,,
25404,Mean OD in superior cerebellar peduncle on FA skeleton (right),dMRI skeleton,Brain WM,136,,,,
25417,Mean OD in superior corona radiata on FA skeleton (left),dMRI skeleton,Brain WM,137,,,,
25416,Mean OD in superior corona radiata on FA skeleton (right),dMRI skeleton,Brain WM,138,,,,
25435,Mean OD in superior fronto-occipital fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,139,,,,
25434,Mean OD in superior fronto-occipital fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,140,,,,
25433,Mean OD in superior longitudinal fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,141,,,,
25432,Mean OD in superior longitudinal fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,142,,,,
25439,Mean OD in tapetum on FA skeleton (left),dMRI skeleton,Brain WM,143,,,,
25438,Mean OD in tapetum on FA skeleton (right),dMRI skeleton,Brain WM,144,,,,
25437,Mean OD in uncinate fasciculus on FA skeleton (left),dMRI skeleton,Brain WM,145,,,,
25436,Mean OD in uncinate fasciculus on FA skeleton (right),dMRI skeleton,Brain WM,146,,,,
