Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,Notes
25573,Weighted-mean L1 in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25574,Weighted-mean L1 in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25577,Weighted-mean L1 in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25578,Weighted-mean L1 in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25579,Weighted-mean L1 in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25580,Weighted-mean L1 in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25581,Weighted-mean L1 in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25582,Weighted-mean L1 in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25583,Weighted-mean L1 in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25584,Weighted-mean L1 in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25586,Weighted-mean L1 in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25587,Weighted-mean L1 in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25585,Weighted-mean L1 in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25575,Weighted-mean L1 in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25576,Weighted-mean L1 in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25588,Weighted-mean L1 in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25589,Weighted-mean L1 in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25590,Weighted-mean L1 in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25591,Weighted-mean L1 in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25592,Weighted-mean L1 in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25593,Weighted-mean L1 in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25594,Weighted-mean L1 in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25595,Weighted-mean L1 in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25596,Weighted-mean L2 in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25597,Weighted-mean L2 in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25598,Weighted-mean L2 in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25599,Weighted-mean L2 in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25600,Weighted-mean L2 in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25601,Weighted-mean L2 in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25604,Weighted-mean L2 in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25605,Weighted-mean L2 in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25606,Weighted-mean L2 in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25607,Weighted-mean L2 in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25608,Weighted-mean L2 in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25609,Weighted-mean L2 in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25610,Weighted-mean L2 in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25611,Weighted-mean L2 in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25613,Weighted-mean L2 in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25614,Weighted-mean L2 in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25612,Weighted-mean L2 in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25602,Weighted-mean L2 in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25603,Weighted-mean L2 in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25615,Weighted-mean L2 in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25616,Weighted-mean L2 in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25617,Weighted-mean L2 in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25618,Weighted-mean L2 in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25619,Weighted-mean L2 in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25620,Weighted-mean L2 in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25621,Weighted-mean L2 in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25622,Weighted-mean L2 in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25623,Weighted-mean L3 in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25624,Weighted-mean L3 in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25625,Weighted-mean L3 in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25626,Weighted-mean L3 in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25627,Weighted-mean L3 in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25628,Weighted-mean L3 in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25631,Weighted-mean L3 in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25632,Weighted-mean L3 in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25633,Weighted-mean L3 in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25634,Weighted-mean L3 in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25635,Weighted-mean L3 in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25636,Weighted-mean L3 in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25637,Weighted-mean L3 in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25638,Weighted-mean L3 in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25640,Weighted-mean L3 in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25641,Weighted-mean L3 in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25639,Weighted-mean L3 in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25629,Weighted-mean L3 in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25630,Weighted-mean L3 in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25642,Weighted-mean L3 in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25643,Weighted-mean L3 in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25644,Weighted-mean L3 in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25645,Weighted-mean L3 in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25646,Weighted-mean L3 in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25647,Weighted-mean L3 in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25648,Weighted-mean L3 in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25649,Weighted-mean L3 in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25515,Weighted-mean MD in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25516,Weighted-mean MD in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25517,Weighted-mean MD in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25518,Weighted-mean MD in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25519,Weighted-mean MD in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25520,Weighted-mean MD in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25523,Weighted-mean MD in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25524,Weighted-mean MD in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25525,Weighted-mean MD in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25526,Weighted-mean MD in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25527,Weighted-mean MD in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25528,Weighted-mean MD in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25529,Weighted-mean MD in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25530,Weighted-mean MD in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25532,Weighted-mean MD in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25533,Weighted-mean MD in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25531,Weighted-mean MD in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25521,Weighted-mean MD in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25522,Weighted-mean MD in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25534,Weighted-mean MD in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25535,Weighted-mean MD in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25536,Weighted-mean MD in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25537,Weighted-mean MD in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25538,Weighted-mean MD in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25539,Weighted-mean MD in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25540,Weighted-mean MD in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25541,Weighted-mean MD in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25542,Weighted-mean MO in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25543,Weighted-mean MO in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25544,Weighted-mean MO in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25545,Weighted-mean MO in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25546,Weighted-mean MO in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25547,Weighted-mean MO in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25550,Weighted-mean MO in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25551,Weighted-mean MO in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25552,Weighted-mean MO in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25553,Weighted-mean MO in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25554,Weighted-mean MO in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25555,Weighted-mean MO in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25556,Weighted-mean MO in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25557,Weighted-mean MO in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25559,Weighted-mean MO in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25560,Weighted-mean MO in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25558,Weighted-mean MO in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25548,Weighted-mean MO in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25549,Weighted-mean MO in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25561,Weighted-mean MO in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25562,Weighted-mean MO in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25563,Weighted-mean MO in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25564,Weighted-mean MO in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25565,Weighted-mean MO in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25566,Weighted-mean MO in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25567,Weighted-mean MO in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25568,Weighted-mean MO in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25677,Weighted-mean OD in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25678,Weighted-mean OD in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25679,Weighted-mean OD in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25680,Weighted-mean OD in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25681,Weighted-mean OD in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25682,Weighted-mean OD in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25685,Weighted-mean OD in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25686,Weighted-mean OD in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25687,Weighted-mean OD in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25688,Weighted-mean OD in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25689,Weighted-mean OD in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25690,Weighted-mean OD in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25691,Weighted-mean OD in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25692,Weighted-mean OD in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25694,Weighted-mean OD in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25695,Weighted-mean OD in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25693,Weighted-mean OD in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25683,Weighted-mean OD in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25684,Weighted-mean OD in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25696,Weighted-mean OD in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25697,Weighted-mean OD in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25698,Weighted-mean OD in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25699,Weighted-mean OD in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25700,Weighted-mean OD in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25701,Weighted-mean OD in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25702,Weighted-mean OD in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25703,Weighted-mean OD in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
30600,Albumin,Blood biochemistry,Blood biochem,0,,,,Liver
30610,Alkaline phosphatase,Blood biochemistry,Blood biochem,0,,,,Bone
30620,Alanine aminotransferase,Blood biochemistry,Blood biochem,0,,,,Liver
30630,Apolipoprotein A,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30640,Apolipoprotein B,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30650,Aspartate aminotransferase,Blood biochemistry,Blood biochem,0,,,,Liver
30660,Direct biliruin,Blood biochemistry,Blood biochem,0,,,,Liver
30670,Urea,Blood biochemistry,Blood biochem,0,,,,Renal
30680,Calcium,Blood biochemistry,Blood biochem,0,,,,Bone
30690,Cholesterol,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30700,Creatinine,Blood biochemistry,Blood biochem,0,,,,Renal
30710,C-reactive protein,Blood biochemistry,Blood biochem,0,,,,Inflammatory
30720,Cystatin C,Blood biochemistry,Blood biochem,0,,,,Renal
30730,Gamma glutamyltransferase,Blood biochemistry,Blood biochem,0,,,,Liver
30740,Glucose,Blood biochemistry,Blood biochem,0,,,,Diabetes
30750,Glycated haemoglobin (HbA1c),Blood biochemistry,Blood biochem,0,,,,Diabetes
30760,HDL cholesterol,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30770,IGF-1,Blood biochemistry,Blood biochem,0,,,,Hormone
30780,LDL direct,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30790,Lipoprotein A,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30800,Oestradiol,Blood biochemistry,Blood biochem,0,,,,
30810,Phosphate,Blood biochemistry,Blood biochem,0,,,,Renal
30830,SHBG,Blood biochemistry,Blood biochem,0,,,,Hormone
30840,Total bilirubin,Blood biochemistry,Blood biochem,0,,,,Liver
30850,Testosterone,Blood biochemistry,Blood biochem,0,,,,Hormone
30860,Total protein,Blood biochemistry,Blood biochem,0,,,,Renal
30870,Triglycerides,Blood biochemistry,Blood biochem,0,,,,Cardiovascular
30880,Urate,Blood biochemistry,Blood biochem,0,,,,Renal
30890,Vitamin D,Blood biochemistry,Blood biochem,0,,,,Bone
30000,White blood cell (leukocyte) count,Blood count,Blood count,2,,,,Inflammatory
30010,Red blood cell (erythrocyte) count,Blood count,Blood count,2,,,,Hematological
30020,Haemoglobin concentration,Blood count,Blood count,2,,,,Hematological
30030,Haematocrit percentage,Blood count,Blood count,2,,,,Hematological
30040,Mean corpuscular volume,Blood count,Blood count,2,,,,Hematological
30050,Mean corpuscular haemoglobin,Blood count,Blood count,2,,,,Hematological
30060,Mean corpuscular haemoglobin concentration,Blood count,Blood count,2,,,,Hematological
30070,Red blood cell (erythrocyte) distribution width,Blood count,Blood count,2,,,,Hematological
30080,Platelet count,Blood count,Blood count,2,,,,Inflammatory
30090,Platelet crit,Blood count,Blood count,2,,,,Inflammatory
30100,Mean platelet (thrombocyte) volume,Blood count,Blood count,2,,,,Hematological
30110,Platelet distribution width,Blood count,Blood count,2,,,,Inflammatory
30120,Lymphocyte count,Blood count,Blood count,2,,,,Inflammatory
30130,Monocyte count,Blood count,Blood count,2,,,,Inflammatory
30140,Neutrophill count,Blood count,Blood count,2,,,,Inflammatory
30150,Eosinophill count,Blood count,Blood count,2,,,,
30160,Basophill count,Blood count,Blood count,2,,,,
30170,Nucleated red blood cell count,Blood count,Blood count,2,,,,
30180,Lymphocyte percentage,Blood count,Blood count,2,,,,Inflammatory
30190,Monocyte percentage,Blood count,Blood count,2,,,,Inflammatory
30200,Neutrophill percentage,Blood count,Blood count,2,,,,Inflammatory
30210,Eosinophill percentage,Blood count,Blood count,2,,,,Inflammatory
30220,Basophill percentage,Blood count,Blood count,2,,,,Inflammatory
30230,Nucleated red blood cell percentage,Blood count,Blood count,2,,,,
30240,Reticulocyte percentage,Blood count,Blood count,2,,,,Hematological
30250,Reticulocyte count,Blood count,Blood count,2,,,,Hematological
30260,Mean reticulocyte volume,Blood count,Blood count,2,,,,Hematological
30270,Mean sphered cell volume,Blood count,Blood count,2,,,,Hematological
30280,Immature reticulocyte fraction,Blood count,Blood count,2,,,,Hematological
30290,High light scatter reticulocyte percentage,Blood count,Blood count,2,,,,Hematological
30300,High light scatter reticulocyte count,Blood count,Blood count,2,,,,
23400,Total Cholesterol,NMR metabolomics,NMR metabol,0,,,,
23401,Total Cholesterol Minus HDL-C,NMR metabolomics,NMR metabol,0,,,,
23402,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",NMR metabolomics,NMR metabol,0,,,,
23403,VLDL Cholesterol,NMR metabolomics,NMR metabol,0,,,,
23404,Clinical LDL Choleterol,NMR metabolomics,NMR metabol,0,,,,
23405,LDL Cholesterol,NMR metabolomics,NMR metabol,0,,,,
23406,HDL Cholesterol,NMR metabolomics,NMR metabol,0,,,,
23407,Total Triglycerides,NMR metabolomics,NMR metabol,0,,,,
23408,Triglycerides in VLDL,NMR metabolomics,NMR metabol,0,,,,
23409,Triglycerides in LDL,NMR metabolomics,NMR metabol,0,,,,
23410,Triglycerides in HDL,NMR metabolomics,NMR metabol,0,,,,
23411,Total Phospholipids in Lipoprotein Particles,NMR metabolomics,NMR metabol,0,,,,
23412,Phospholipids in VLDL,NMR metabolomics,NMR metabol,0,,,,
23413,Phospholipids in LDL,NMR metabolomics,NMR metabol,0,,,,
23414,Phospholipids in HDL,NMR metabolomics,NMR metabol,0,,,,
23415,Total Esterified Cholesterol,NMR metabolomics,NMR metabol,0,,,,
23416,Cholesteryl Esters in VLDL,NMR metabolomics,NMR metabol,0,,,,
23417,Cholesteryl Esters in LDL,NMR metabolomics,NMR metabol,0,,,,
23418,Cholesteryl Esters in HDL,NMR metabolomics,NMR metabol,0,,,,
23419,Total Free Cholesterol,NMR metabolomics,NMR metabol,0,,,,
23420,Free Cholesterol in VLDL,NMR metabolomics,NMR metabol,0,,,,
23421,Free Cholesterol in LDL,NMR metabolomics,NMR metabol,0,,,,
23422,Free Cholesterol in HDL,NMR metabolomics,NMR metabol,0,,,,
23423,Total Lipids in Lipoprotein Particles,NMR metabolomics,NMR metabol,0,,,,
23424,Total Lipids in VLDL,NMR metabolomics,NMR metabol,0,,,,
23425,Total Lipids in LDL,NMR metabolomics,NMR metabol,0,,,,
23426,Total Lipids in HDL,NMR metabolomics,NMR metabol,0,,,,
23427,Total Concentration of Lipoprotein Particles,NMR metabolomics,NMR metabol,0,,,,
23428,Concentration of VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23429,Concentration of LDL Particles,NMR metabolomics,NMR metabol,0,,,,
23430,Concentration of HDL Particles,NMR metabolomics,NMR metabol,0,,,,
23431,Average Diameter for VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23432,Average Diameter for LDL Particles,NMR metabolomics,NMR metabol,0,,,,
23433,Average Diameter for HDL Particles,NMR metabolomics,NMR metabol,0,,,,
23434,Phosphoglycerides,NMR metabolomics,NMR metabol,0,,,,
23435,Triglycerides to Phophoglycerides ratio,NMR metabolomics,NMR metabol,0,,,,
23436,Total Cholines,NMR metabolomics,NMR metabol,0,,,,
23437,Phosphatidylcholines,NMR metabolomics,NMR metabol,0,,,,
23438,Sphingomyeline,NMR metabolomics,NMR metabol,0,,,,
23439,Apolipoprotein B,NMR metabolomics,NMR metabol,0,,,,
23440,Apolipoprotein A1,NMR metabolomics,NMR metabol,0,,,,
23441,Apolipoprotein B to Apolipoprotein A1 ratio,NMR metabolomics,NMR metabol,0,,,,
23442,Total Fatty Acids,NMR metabolomics,NMR metabol,0,,,,
23443,Degree of Unsaturation,NMR metabolomics,NMR metabol,0,,,,
23444,Omega-3 Fatty Acids,NMR metabolomics,NMR metabol,0,,,,
23445,Omega-6 Fatty Acids,NMR metabolomics,NMR metabol,0,,,,
23446,Polyunsaturated Fatty Acids,NMR metabolomics,NMR metabol,0,,,,
23447,Monounsaturated Fatty Acids,NMR metabolomics,NMR metabol,0,,,,
23448,Saturated Fatty Acids,NMR metabolomics,NMR metabol,0,,,,
23449,Linoleic Acid,NMR metabolomics,NMR metabol,0,,,,
23450,Docosahexaenoic Acid,NMR metabolomics,NMR metabol,0,,,,
23451,Omega-3 Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23452,Omega-6 Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23455,Saturated Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23456,Linoleic Acid to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23457,Docosahexaenoic Acid to Total Fatty Acids percentage,NMR metabolomics,NMR metabol,0,,,,
23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,NMR metabolomics,NMR metabol,0,,,,
23459,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio,NMR metabolomics,NMR metabol,0,,,,
23460,Alanine,NMR metabolomics,NMR metabol,0,,,,
23461,Glutamine,NMR metabolomics,NMR metabol,0,,,,
23462,Glycine,NMR metabolomics,NMR metabol,0,,,,
23463,Histidine,NMR metabolomics,NMR metabol,0,,,,
23464,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine),NMR metabolomics,NMR metabol,0,,,,
23465,Isoleucine,NMR metabolomics,NMR metabol,0,,,,
23466,Leucine,NMR metabolomics,NMR metabol,0,,,,
23467,Valine,NMR metabolomics,NMR metabol,0,,,,
23468,Phenylalanine,NMR metabolomics,NMR metabol,0,,,,
23469,Tyrosine,NMR metabolomics,NMR metabol,0,,,,
23470,Glucose,NMR metabolomics,NMR metabol,0,,,,
23471,Lactate,NMR metabolomics,NMR metabol,0,,,,
23472,Pyruvate,NMR metabolomics,NMR metabol,0,,,,
23473,Citrate,NMR metabolomics,NMR metabol,0,,,,
23474,3-Hydroxybutyrate,NMR metabolomics,NMR metabol,0,,,,
23475,Acetate,NMR metabolomics,NMR metabol,0,,,,
23476,Acetoacetate,NMR metabolomics,NMR metabol,0,,,,
23477,Acetone,NMR metabolomics,NMR metabol,0,,,,
23478,Creatinine,NMR metabolomics,NMR metabol,0,,,,
23479,Albumin,NMR metabolomics,NMR metabol,0,,,,
23480,Glycoprotein Acetyls,NMR metabolomics,NMR metabol,0,,,,
23481,Concentration of Chylomicrons and Extremely Large VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23482,Total Lipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23483,Phospholipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23484,Cholesterol in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23485,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23486,Free Choleterol in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23487,Triglycerides in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23488,Concentration of Very Large VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23489,Total Lipids in Very Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23490,Phospholipids in Very Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23491,Cholesterol in Very Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23492,Cholesteryl Esters in Very Large VLDL,NMR metabolomics,NMR metabol,0,,,,
