Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,To Exclude 3
27675,Mean thickness of S-collat-transv-post (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27676,Mean thickness of S-front-inf (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27677,Mean thickness of S-front-middle (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27678,Mean thickness of S-front-sup (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27679,Mean thickness of S-interm-prim-Jensen (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27680,Mean thickness of S-intrapariet+P-trans (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27681,Mean thickness of S-oc-middle+Lunatus (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27682,Mean thickness of S-oc-sup+transversal (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27683,Mean thickness of S-occipital-ant (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27684,Mean thickness of S-oc-temp-lat (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27685,Mean thickness of S-oc-temp-med+Lingual (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27686,Mean thickness of S-orbital-lateral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27687,Mean thickness of S-orbital-med-olfact (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27688,Mean thickness of S-orbital-H-Shaped (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27689,Mean thickness of S-parieto-occipital (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27690,Mean thickness of S-pericallosal (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27691,Mean thickness of S-postcentral (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27692,Mean thickness of S-precentral-inf-part (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27693,Mean thickness of S-precentral-sup-part (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27694,Mean thickness of S-suborbital (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27695,Mean thickness of S-subparietal (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27696,Mean thickness of S-temporal-inf (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27697,Mean thickness of S-temporal-sup (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
27698,Mean thickness of S-temporal-transverse (right hemisphere),T1 structural brain MRI,Brain CT,2,,,,
25050,Median z-statistic (in group-defined mask) for faces-shapes contrast,Task functional brain MRI,Brain func,2,,,,
25766,90th percentile of z-statistic (in group-defined mask) for faces-shapes contrast,Task functional brain MRI,Brain func,2,,,,
27477,Volume of G+S-frontomargin (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27478,Volume of G+S-occipital-inf (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27479,Volume of G+S-paracentral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27480,Volume of G+S-subcentral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27481,Volume of G+S-transv-frontopol (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27482,Volume of G+S-cingul-Ant (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27483,Volume of G+S-cingul-Mid-Ant (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27484,Volume of G+S-cingul-Mid-Post (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27485,Volume of G-cingul-Post-dorsal (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27486,Volume of G-cingul-Post-ventral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27487,Volume of G-cuneus (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27488,Volume of G-front-inf-Opercular (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27489,Volume of G-front-inf-Orbital (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27490,Volume of G-front-inf-Triangul (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27491,Volume of G-front-middle (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27492,Volume of G-front-sup (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27493,Volume of G-Ins-lg+S-cent-ins (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27494,Volume of G-insular-short (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27495,Volume of G-occipital-middle (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27496,Volume of G-occipital-sup (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27497,Volume of G-oc-temp-lat-fusifor (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27498,Volume of G-oc-temp-med-Lingual (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27499,Volume of G-oc-temp-med-Parahip (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27500,Volume of G-orbital (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27501,Volume of G-pariet-inf-Angular (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27502,Volume of G-pariet-inf-Supramar (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27503,Volume of G-parietal-sup (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27504,Volume of G-postcentral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27505,Volume of G-precentral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27506,Volume of G-precuneus (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27507,Volume of G-rectus (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27508,Volume of G-subcallosal (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27509,Volume of G-temp-sup-G-T-transv (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27510,Volume of G-temp-sup-Lateral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27511,Volume of G-temp-sup-Plan-polar (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27512,Volume of G-temp-sup-Plan-tempo (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27513,Volume of G-temporal-inf (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27514,Volume of G-temporal-middle (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27515,Volume of Lat-Fis-ant-Horizont (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27516,Volume of Lat-Fis-ant-Vertical (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27517,Volume of Lat-Fis-post (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27518,Volume of Pole-occipital (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27519,Volume of Pole-temporal (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27520,Volume of S-calcarine (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27521,Volume of S-central (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27522,Volume of S-cingul-Marginalis (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27523,Volume of S-circular-insula-ant (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27524,Volume of S-circular-insula-inf (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27525,Volume of S-circular-insula-sup (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27526,Volume of S-collat-transv-ant (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27527,Volume of S-collat-transv-post (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27528,Volume of S-front-inf (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27529,Volume of S-front-middle (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27530,Volume of S-front-sup (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27531,Volume of S-interm-prim-Jensen (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27532,Volume of S-intrapariet+P-trans (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27533,Volume of S-oc-middle+Lunatus (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27534,Volume of S-oc-sup+transversal (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27535,Volume of S-occipital-ant (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27536,Volume of S-oc-temp-lat (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27537,Volume of S-oc-temp-med+Lingual (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27538,Volume of S-orbital-lateral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27539,Volume of S-orbital-med-olfact (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27540,Volume of S-orbital-H-Shaped (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27541,Volume of S-parieto-occipital (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27542,Volume of S-pericallosal (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27543,Volume of S-postcentral (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27544,Volume of S-precentral-inf-part (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27545,Volume of S-precentral-sup-part (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27546,Volume of S-suborbital (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27547,Volume of S-subparietal (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27548,Volume of S-temporal-inf (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27549,Volume of S-temporal-sup (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27550,Volume of S-temporal-transverse (left hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27699,Volume of G+S-frontomargin (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27700,Volume of G+S-occipital-inf (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27701,Volume of G+S-paracentral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27702,Volume of G+S-subcentral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27703,Volume of G+S-transv-frontopol (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27704,Volume of G+S-cingul-Ant (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27705,Volume of G+S-cingul-Mid-Ant (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27706,Volume of G+S-cingul-Mid-Post (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27707,Volume of G-cingul-Post-dorsal (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27708,Volume of G-cingul-Post-ventral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27709,Volume of G-cuneus (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27710,Volume of G-front-inf-Opercular (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27711,Volume of G-front-inf-Orbital (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27712,Volume of G-front-inf-Triangul (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27713,Volume of G-front-middle (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27714,Volume of G-front-sup (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27715,Volume of G-Ins-lg+S-cent-ins (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27716,Volume of G-insular-short (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27717,Volume of G-occipital-middle (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27718,Volume of G-occipital-sup (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27719,Volume of G-oc-temp-lat-fusifor (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27720,Volume of G-oc-temp-med-Lingual (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27721,Volume of G-oc-temp-med-Parahip (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27722,Volume of G-orbital (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27723,Volume of G-pariet-inf-Angular (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27724,Volume of G-pariet-inf-Supramar (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27725,Volume of G-parietal-sup (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27726,Volume of G-postcentral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27727,Volume of G-precentral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27728,Volume of G-precuneus (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27729,Volume of G-rectus (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27730,Volume of G-subcallosal (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27731,Volume of G-temp-sup-G-T-transv (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27732,Volume of G-temp-sup-Lateral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27733,Volume of G-temp-sup-Plan-polar (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27734,Volume of G-temp-sup-Plan-tempo (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27735,Volume of G-temporal-inf (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27736,Volume of G-temporal-middle (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27737,Volume of Lat-Fis-ant-Horizont (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27738,Volume of Lat-Fis-ant-Vertical (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27739,Volume of Lat-Fis-post (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27740,Volume of Pole-occipital (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27741,Volume of Pole-temporal (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27742,Volume of S-calcarine (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27743,Volume of S-central (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27744,Volume of S-cingul-Marginalis (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27745,Volume of S-circular-insula-ant (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27746,Volume of S-circular-insula-inf (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27747,Volume of S-circular-insula-sup (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27748,Volume of S-collat-transv-ant (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27749,Volume of S-collat-transv-post (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27750,Volume of S-front-inf (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27751,Volume of S-front-middle (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27752,Volume of S-front-sup (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27753,Volume of S-interm-prim-Jensen (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27754,Volume of S-intrapariet+P-trans (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27755,Volume of S-oc-middle+Lunatus (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27756,Volume of S-oc-sup+transversal (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27757,Volume of S-occipital-ant (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27758,Volume of S-oc-temp-lat (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27759,Volume of S-oc-temp-med+Lingual (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27760,Volume of S-orbital-lateral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27761,Volume of S-orbital-med-olfact (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27762,Volume of S-orbital-H-Shaped (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27763,Volume of S-parieto-occipital (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27764,Volume of S-pericallosal (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27765,Volume of S-postcentral (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27766,Volume of S-precentral-inf-part (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27767,Volume of S-precentral-sup-part (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27768,Volume of S-suborbital (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27769,Volume of S-subparietal (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27770,Volume of S-temporal-inf (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27771,Volume of S-temporal-sup (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
27772,Volume of S-temporal-transverse (right hemisphere),T1 structural brain MRI,Brain GMV,2,,,,
25781,Total volume of white matter hyperintensities (from T1 and T2_FLAIR images),T2-weightted brain MRI,Brain WM,2,,,,
25488,Weighted-mean FA in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25489,Weighted-mean FA in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25490,Weighted-mean FA in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25491,Weighted-mean FA in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25492,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25493,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25496,Weighted-mean FA in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25497,Weighted-mean FA in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25498,Weighted-mean FA in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25499,Weighted-mean FA in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25500,Weighted-mean FA in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25501,Weighted-mean FA in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25502,Weighted-mean FA in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25503,Weighted-mean FA in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25505,Weighted-mean FA in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25506,Weighted-mean FA in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25504,Weighted-mean FA in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25494,Weighted-mean FA in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25495,Weighted-mean FA in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25507,Weighted-mean FA in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25508,Weighted-mean FA in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25509,Weighted-mean FA in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25510,Weighted-mean FA in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25511,Weighted-mean FA in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25512,Weighted-mean FA in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25513,Weighted-mean FA in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25514,Weighted-mean FA in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25650,Weighted-mean ICVF in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25651,Weighted-mean ICVF in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25652,Weighted-mean ICVF in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25653,Weighted-mean ICVF in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25654,Weighted-mean ICVF in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25655,Weighted-mean ICVF in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25658,Weighted-mean ICVF in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25659,Weighted-mean ICVF in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25660,Weighted-mean ICVF in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25661,Weighted-mean ICVF in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25662,Weighted-mean ICVF in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25663,Weighted-mean ICVF in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25664,Weighted-mean ICVF in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25665,Weighted-mean ICVF in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25667,Weighted-mean ICVF in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25668,Weighted-mean ICVF in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25666,Weighted-mean ICVF in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25656,Weighted-mean ICVF in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25657,Weighted-mean ICVF in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25669,Weighted-mean ICVF in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25670,Weighted-mean ICVF in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25671,Weighted-mean ICVF in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25672,Weighted-mean ICVF in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25673,Weighted-mean ICVF in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25674,Weighted-mean ICVF in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25675,Weighted-mean ICVF in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25676,Weighted-mean ICVF in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25704,Weighted-mean ISOVF in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25705,Weighted-mean ISOVF in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25706,Weighted-mean ISOVF in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25707,Weighted-mean ISOVF in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25708,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25709,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25712,Weighted-mean ISOVF in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25713,Weighted-mean ISOVF in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25714,Weighted-mean ISOVF in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25715,Weighted-mean ISOVF in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25716,Weighted-mean ISOVF in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25717,Weighted-mean ISOVF in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25718,Weighted-mean ISOVF in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25719,Weighted-mean ISOVF in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25721,Weighted-mean ISOVF in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25722,Weighted-mean ISOVF in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25720,Weighted-mean ISOVF in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25710,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25711,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25723,Weighted-mean ISOVF in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25724,Weighted-mean ISOVF in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25725,Weighted-mean ISOVF in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25726,Weighted-mean ISOVF in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25727,Weighted-mean ISOVF in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25728,Weighted-mean ISOVF in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25729,Weighted-mean ISOVF in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25730,Weighted-mean ISOVF in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25569,Weighted-mean L1 in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25570,Weighted-mean L1 in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25571,Weighted-mean L1 in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25572,Weighted-mean L1 in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25573,Weighted-mean L1 in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25574,Weighted-mean L1 in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25577,Weighted-mean L1 in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25578,Weighted-mean L1 in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25579,Weighted-mean L1 in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25580,Weighted-mean L1 in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25581,Weighted-mean L1 in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25582,Weighted-mean L1 in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25583,Weighted-mean L1 in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25584,Weighted-mean L1 in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25586,Weighted-mean L1 in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25587,Weighted-mean L1 in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25585,Weighted-mean L1 in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25575,Weighted-mean L1 in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25576,Weighted-mean L1 in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25588,Weighted-mean L1 in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25589,Weighted-mean L1 in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25590,Weighted-mean L1 in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
